-0.6    0.
-0.4    0.004
-0.2    0.01
0.0	0.0189129159736
0.2	0.015182254358
0.4	0.012182340894
0.6	0.0122784919666
0.8	0.0152495601088
1.0	0.0183840850745
1.2	0.0195378979453
1.4	0.0187879195792
1.6	0.0178552541754
1.8	0.0185763872196
2.0	0.0203840273838
2.2	0.0203744122766
2.4	0.0175091103141
2.6	0.0133361537648
2.8	0.0107304596983
3.0	0.0112785208119
3.2	0.0132111573705
3.4	0.014432275992
3.6	0.0149418766766
3.8	0.0163456823361
4.0	0.0208743978539
4.2	0.0298260627097
4.4	0.0457006047902
4.6	0.0747382287049
4.8	0.129332807707
5.0	0.220330182783
5.2	0.347980346721
5.4	0.498495235714
5.6	0.648779362134
5.8	0.776669903753
6.0	0.87035950886
6.2	0.931434670154
6.4	0.968866282703
6.6	0.99053873446
6.8	1.0
7.0	0.998230820265
7.2	0.986135015336
7.4	0.965424074306
7.6	0.937232579829
7.8	0.901935521091
8.0	0.860811707355
8.2	0.8163514514
8.4	0.770189321462
8.6	0.723632972126
8.8	0.675153601338
9.0	0.622905108506
9.2	0.568050921608
9.4	0.514340932473
9.6	0.466525004086
9.8	0.425449265887
10.0	0.388565714451
10.2	0.353172504639
10.4	0.318731190446
10.6	0.287539782506
10.8	0.262088593598
11.0	0.242118015826
11.2	0.224753132121
11.4	0.20653250387
11.6	0.186725382922
11.8	0.167562474159
12.0	0.150601424959
12.2	0.134871109487
12.4	0.118352355221
12.6	0.100352874436
12.8	0.0829687605165
13.0	0.0695460707864
13.2	0.0613636145111
13.4	0.055623395479
13.6	0.0487293635761
13.8	0.03939309443
14.0	0.0292203109526
14.2	0.020201340346
14.4	0.0137111429478
14.6	0.0084036037422
14.8	0.00289414728421
15.0	-0.0024326221359
15.2	-0.00536522984914
15.4	-0.00466332701941
15.6	-0.00229801063431
15.8	-0.00211532359643
16.0	-0.00599982692807
16.2	-0.0129227041528
16.4	-0.0195763583743
16.6	-0.0239223868542
16.8	-0.0265280809207
17.0	-0.0287395555897
17.2	-0.0306818072556
17.4	-0.0313548647635
17.6	-0.029797217388
17.8	-0.027585742719
18.0	-0.027210753536
18.2	-0.0301433612492
18.4	-0.0345759256945
18.6	-0.0371623895465
18.8	-0.0362585694643
19.0	-0.0327875157447
19.2	-0.0298549080315
19.4	-0.0298452929242
19.6	-0.0317586992683
19.8	-0.0337105660414
20       0.025
20.2     0.02
20.4     0.12
20.6     0.06
20.8     0.
